forecast_id,forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3
forecast_0317,2025-01-14 05:00:00,18403.98875752278,18993.0285584166,18520.685559813504
forecast_0318,2025-01-14 06:00:00,18520.562069137173,19118.65339448514,18810.50692106072
forecast_0319,2025-01-14 07:00:00,18579.6472751018,18857.954185442835,18541.754349454197
forecast_0320,2025-01-14 08:00:00,18040.176833361784,18733.63107336739,17569.858261400535
forecast_0321,2025-01-14 09:00:00,17924.013052574348,18882.59193406717,16868.69929705496
forecast_0322,2025-01-14 10:00:00,17305.16875534686,18309.793863557265,15735.123831928024
forecast_0323,2025-01-14 11:00:00,16390.154111005322,17531.171171073125,15533.195211663326
forecast_0324,2025-01-14 12:00:00,16006.635761404004,16962.597968879643,13593.274056883643
forecast_0325,2025-01-14 13:00:00,15129.59508134008,16267.174943291551,12846.551990799591
forecast_0326,2025-01-14 14:00:00,14696.336820355646,15699.15202117134,11895.495529999764
forecast_0327,2025-01-14 15:00:00,13805.111743698122,14886.000213020292,11897.27955778002
forecast_0328,2025-01-14 16:00:00,13374.58826072773,14816.401455039606,11517.920364778896
forecast_0329,2025-01-14 17:00:00,12761.72697485222,14012.910855159902,11227.150706675717
forecast_0330,2025-01-14 18:00:00,12785.061902725283,14069.503693479852,11012.342926047117
forecast_0331,2025-01-14 19:00:00,12674.31120380589,14748.245790825104,11253.869584604605
forecast_0332,2025-01-14 20:00:00,12821.663555754038,14789.90995291615,11123.843594594
forecast_0333,2025-01-14 21:00:00,12578.372557086244,14791.13207239117,11124.73428248876
forecast_0334,2025-01-14 22:00:00,14063.128025850445,15910.151944165083,12408.355820973056
forecast_0335,2025-01-14 23:00:00,14401.237402009448,16204.754288842276,12010.23671856133
forecast_0336,2025-01-15 00:00:00,14658.04425752306,16368.745232763597,12054.004051160671
forecast_0337,2025-01-15 01:00:00,14671.605551529454,15646.115106836363,11985.15701955789
forecast_0338,2025-01-15 02:00:00,14400.806944193148,15058.782957511065,10560.991475819214
forecast_0339,2025-01-15 03:00:00,13333.096339575375,14027.56633455164,9539.645310020642
forecast_0340,2025-01-15 04:00:00,12934.529619240137,12396.059114926851,8942.784387691394
forecast_0341,2025-01-15 05:00:00,13080.757826034152,13276.036944638226,9094.672691756847
forecast_0342,2025-01-15 06:00:00,13588.809708219444,14717.065125171634,10160.45192171473
forecast_0343,2025-01-15 07:00:00,14627.067369495097,15847.720052722372,11853.621584436383
forecast_0344,2025-01-15 08:00:00,14279.151845475466,15519.844462864156,12039.37773210074
forecast_0345,2025-01-15 09:00:00,14022.801741643672,15903.981733636025,12746.04174921467
forecast_0346,2025-01-15 10:00:00,13617.539665823311,15812.91289149017,12519.130931104395
forecast_0347,2025-01-15 11:00:00,13785.168494835534,15868.874740752526,13000.849292667022
forecast_0348,2025-01-15 12:00:00,13719.488998516788,15678.170458766708,12497.420968888538
forecast_0349,2025-01-15 13:00:00,13384.506981136125,14797.718379227525,11220.684626346469
forecast_0350,2025-01-15 14:00:00,11855.976842426478,13712.181137334785,9782.176475915508
forecast_0351,2025-01-15 15:00:00,11557.898710251337,12963.515005269128,9139.823074600237
forecast_0352,2025-01-15 16:00:00,11663.85747357369,13176.84185953277,10154.994235899405
forecast_0353,2025-01-15 17:00:00,12569.162507456273,14628.136436921308,11093.464372136194
forecast_0354,2025-01-15 18:00:00,13584.97692721098,15578.98613668987,12399.48644378762
forecast_0355,2025-01-15 19:00:00,13953.681252742615,16634.384605474606,13345.66126241678
forecast_0356,2025-01-15 20:00:00,14762.33758019,17299.83940111695,13932.057476663267
forecast_0357,2025-01-15 21:00:00,15286.986761570985,18091.805859783177,16562.576967134868
forecast_0358,2025-01-15 22:00:00,17044.735059284798,19687.052617876776,17361.146323505745
forecast_0359,2025-01-15 23:00:00,17978.016564122256,20290.614736783933,17825.720470887114
forecast_0360,2025-01-16 00:00:00,18643.98163166414,20776.53341213565,18279.05261330887
forecast_0361,2025-01-16 01:00:00,17704.32593675509,19580.477151946605,16760.15451073455
forecast_0362,2025-01-16 02:00:00,18726.88594582317,20071.141040291004,17117.54423821468
forecast_0363,2025-01-16 03:00:00,19450.17174173979,20507.255467304563,17975.563679951993
forecast_0364,2025-01-16 04:00:00,19653.8680715134,20458.687788224623,17597.284358875164
forecast_0365,2025-01-16 05:00:00,20217.708976098627,20572.588427197614,17669.871364309045
forecast_0366,2025-01-16 06:00:00,20248.26574507009,20467.88793418006,17430.422394751044
forecast_0367,2025-01-16 07:00:00,20402.677291760563,20418.68716448181,17877.27117305202
forecast_0368,2025-01-16 08:00:00,20402.61153689405,20289.21398433196,17513.143834118273
forecast_0369,2025-01-16 09:00:00,20171.94365260157,20566.231921751623,18194.20098734638
forecast_0370,2025-01-16 10:00:00,20383.804450341493,20288.043296246844,18012.082897148044
forecast_0371,2025-01-16 11:00:00,20021.606555083392,19967.28479834703,18118.47861183169
forecast_0372,2025-01-16 12:00:00,19695.081161153747,19878.871817183885,17239.013609962996
forecast_0373,2025-01-16 13:00:00,18226.663116832366,19585.9298376958,17197.43422677055
forecast_0374,2025-01-16 14:00:00,17757.85254632523,18889.949910739037,16462.088026016765
forecast_0375,2025-01-16 15:00:00,17385.670666326256,18681.791760335134,16336.74984795973
forecast_0376,2025-01-16 16:00:00,17580.534367979697,18553.751404180948,16147.319443880577
forecast_0377,2025-01-16 17:00:00,17648.61991361143,18725.350221749984,17283.114927114817
forecast_0378,2025-01-16 18:00:00,17629.576299164015,19261.54860137326,17009.890863725937
forecast_0379,2025-01-16 19:00:00,17465.05197152414,18563.79232018261,17033.523229926082
forecast_0380,2025-01-16 20:00:00,14645.253939233884,16724.83024133797,13108.23697796591
forecast_0381,2025-01-16 21:00:00,12246.723901348683,15093.761071375804,11793.17322711962
forecast_0382,2025-01-16 22:00:00,11491.35599207793,13610.898436580295,9499.275032699225
forecast_0383,2025-01-16 23:00:00,9735.43082352629,10846.901209377977,7758.234810617572
forecast_0384,2025-01-17 00:00:00,6782.655054474952,7678.335486971588,5997.141559594911
forecast_0385,2025-01-17 01:00:00,5246.473004460913,5171.5101594558255,4676.7907544782975
forecast_0386,2025-01-17 02:00:00,4426.366452832304,4111.181443667297,3860.607711585462
forecast_0387,2025-01-17 03:00:00,3921.195650258001,3564.02351737812,3336.3133732099086
forecast_0388,2025-01-17 04:00:00,3483.2707970932265,3384.4453162638465,2947.923884311701
forecast_0389,2025-01-17 05:00:00,3482.8776816903005,3276.0631098735657,2956.3866515813056
forecast_0390,2025-01-17 06:00:00,3272.780250007354,3463.981667208124,3321.153882285663
forecast_0391,2025-01-17 07:00:00,3429.1383556231604,3596.774237151836,3425.0745868509657
forecast_0392,2025-01-17 08:00:00,3648.7937833175283,3717.541930482206,3412.2185263239035
forecast_0393,2025-01-17 09:00:00,3398.605902184708,3503.498313783341,3338.872095613865
forecast_0394,2025-01-17 10:00:00,3218.638250460908,3093.704398799064,3212.2525688445758
forecast_0395,2025-01-17 11:00:00,2977.4125621956905,3303.8256204047984,2693.2325646679906
forecast_0396,2025-01-17 12:00:00,3044.38774203276,3111.611939193046,2912.925848015906
forecast_0397,2025-01-17 13:00:00,3399.755961389782,2948.7044125898083,2967.7398072292367
forecast_0398,2025-01-17 14:00:00,3530.5312805673325,3216.336221412407,2944.008345703066
forecast_0399,2025-01-17 15:00:00,3450.942096853521,3069.46715624271,2701.641127875223
forecast_0400,2025-01-17 16:00:00,3985.862926583458,3656.360960578667,3152.615827935625
forecast_0401,2025-01-17 17:00:00,5039.354388357831,5440.083690123494,4632.652443633542
forecast_0402,2025-01-17 18:00:00,6425.414467041759,6745.451618160986,5388.9036490758845
forecast_0403,2025-01-17 19:00:00,7520.05813123072,8864.782295252671,6707.605041366907
forecast_0404,2025-01-17 20:00:00,8916.197262113054,11773.596738282427,8616.571301735024
forecast_0405,2025-01-17 21:00:00,11174.386722759871,13891.905380854976,10712.196906192576
forecast_0406,2025-01-17 22:00:00,12813.10620122723,14684.497474554586,10430.484296411112
forecast_0407,2025-01-17 23:00:00,14309.40383334098,15199.323125904064,11079.287493732314
forecast_0408,2025-01-18 00:00:00,14782.378434488286,15577.999449347992,11233.10850957202
forecast_0409,2025-01-18 01:00:00,12142.177677591417,13175.976768068773,9712.218544444768
forecast_0410,2025-01-18 02:00:00,12437.696872347024,12916.940550168598,8448.642716759248
forecast_0411,2025-01-18 03:00:00,14205.955861154887,14712.673171156206,10121.132768238616
forecast_0412,2025-01-18 04:00:00,15348.393006607856,16128.340452171582,11392.10610494426
forecast_0413,2025-01-18 05:00:00,16490.013328366487,16848.821265878287,11999.20866628775
forecast_0414,2025-01-18 06:00:00,15711.032444214015,16037.451352028223,11348.900881470228
forecast_0415,2025-01-18 07:00:00,14769.036554540236,14460.224995306471,9351.707675875121
forecast_0416,2025-01-18 08:00:00,11350.391769405447,11282.77130130887,7631.9485861086705
forecast_0417,2025-01-18 09:00:00,8172.731058388425,7184.367440057071,4964.408915177306
forecast_0418,2025-01-18 10:00:00,5935.980962766127,5582.098557708938,4387.889527985033
forecast_0419,2025-01-18 11:00:00,5851.377145025737,5166.757526447833,3869.209907896508
forecast_0420,2025-01-18 12:00:00,5660.025781947564,5304.798609729151,4499.1405503812975
forecast_0421,2025-01-18 13:00:00,5401.163467501688,4629.68819118828,4034.963439078521
forecast_0422,2025-01-18 14:00:00,4602.775324407554,4391.031329278248,3485.2908066341506
forecast_0423,2025-01-18 15:00:00,4787.192561827947,4454.504223950397,3503.6666035644766
forecast_0424,2025-01-18 16:00:00,5773.157899145834,4464.587635629063,4054.551478366919
forecast_0425,2025-01-18 17:00:00,8370.153612346161,7985.150324797038,6241.022330237971
forecast_0426,2025-01-18 18:00:00,12661.67176182574,13060.383379792063,10325.094923157649
forecast_0427,2025-01-18 19:00:00,15878.863319026184,16256.958507392055,12597.359877499535
forecast_0428,2025-01-18 20:00:00,17426.62545914185,17502.22650527015,15289.179557469668
forecast_0429,2025-01-18 21:00:00,17521.799084916413,18236.77185730799,15771.36575610255
forecast_0430,2025-01-18 22:00:00,18068.00233863148,18848.03112183999,16031.638453795087
forecast_0431,2025-01-18 23:00:00,17319.965470449417,18467.688714517804,14644.700798601434
forecast_0432,2025-01-19 00:00:00,16467.56260725096,18239.04959034059,13399.085476027263
forecast_0433,2025-01-19 01:00:00,17023.212720494073,17669.620000030576,13271.78696116578
forecast_0434,2025-01-19 02:00:00,16609.376829192515,17510.657943100086,13009.09556148835
forecast_0435,2025-01-19 03:00:00,17749.577177380164,18571.280011707546,13848.412290361935
forecast_0436,2025-01-19 04:00:00,18782.035347085897,19141.962087526877,16305.83199106697
forecast_0437,2025-01-19 05:00:00,18476.250564293725,18961.611229327347,16193.935802948052
forecast_0438,2025-01-19 06:00:00,19071.357677194712,19114.185590056644,16054.55876517568
forecast_0439,2025-01-19 07:00:00,18909.83938057148,18892.59383516434,15572.631419643803
forecast_0440,2025-01-19 08:00:00,18042.356821611826,18642.12330633192,15109.728918894212
forecast_0441,2025-01-19 09:00:00,17052.336042635394,18171.442495837277,14152.18536646225
forecast_0442,2025-01-19 10:00:00,15162.430216828292,17446.551502579907,12873.481240313267
forecast_0443,2025-01-19 11:00:00,12530.881833725456,15404.110051162812,10826.113010813702
forecast_0444,2025-01-19 12:00:00,10651.765669982082,13544.01472790221,9173.801868114428
forecast_0445,2025-01-19 13:00:00,10644.140950027571,11807.699526827251,8068.321372209351
forecast_0446,2025-01-19 14:00:00,9989.002213295871,10147.835803850228,6407.982135332293
forecast_0447,2025-01-19 15:00:00,8366.570331279743,8420.681314666013,5044.640996620484
forecast_0448,2025-01-19 16:00:00,7867.642654893671,7771.663201866042,5009.955669432753
forecast_0449,2025-01-19 17:00:00,8742.144550316316,8653.546918086253,6409.057744196483
forecast_0450,2025-01-19 18:00:00,10099.737979897218,11206.58508769002,7799.238027871604
forecast_0451,2025-01-19 19:00:00,12035.13688753706,12780.927814895058,8447.339500694561
forecast_0452,2025-01-19 20:00:00,12901.263968317253,13941.754051265314,10099.059548371722
forecast_0453,2025-01-19 21:00:00,12712.132396371228,14743.551001975624,10903.660273427353
forecast_0454,2025-01-19 22:00:00,13123.013576409156,15641.037743634255,11437.210840750877
forecast_0455,2025-01-19 23:00:00,13034.590763947292,16045.864907131028,11725.65545550538
forecast_0456,2025-01-20 00:00:00,11688.490854267166,14581.660241954967,10771.534752756346
forecast_0457,2025-01-20 01:00:00,10705.095706241094,12218.435841148046,8738.637362955289
forecast_0458,2025-01-20 02:00:00,9959.408049524123,10454.230797128976,7334.208852727807
forecast_0459,2025-01-20 03:00:00,8793.261813866282,8926.778081281896,6622.511308133381
forecast_0460,2025-01-20 04:00:00,8036.982002556582,7971.789495115803,5641.467723680039
forecast_0461,2025-01-20 05:00:00,6460.439666850683,6686.899416068379,5028.493623192688
forecast_0462,2025-01-20 06:00:00,5138.942311117583,5143.58254061365,3965.2484122550686
forecast_0463,2025-01-20 07:00:00,4160.788623890693,4217.3098956315835,3337.4844041861934
forecast_0464,2025-01-20 08:00:00,3583.2976653915075,3594.823239701233,3208.225453158257
forecast_0465,2025-01-20 09:00:00,3063.0444891217267,3134.7983076786163,2609.935466016527
forecast_0466,2025-01-20 10:00:00,2584.260258350474,2710.621212651928,2571.9914650765577
forecast_0467,2025-01-20 11:00:00,2159.9151959888227,2485.31318697721,2309.271660790158
forecast_0468,2025-01-20 12:00:00,2109.312879063912,2373.1754013532573,2257.706324191852
forecast_0469,2025-01-20 13:00:00,2080.448566733378,2188.4835135075127,2112.1214603940634
forecast_0470,2025-01-20 14:00:00,2139.797639951616,2184.750954658364,2182.623025019252
forecast_0471,2025-01-20 15:00:00,2000.8089632653262,2248.8131134011883,1830.270255758181
forecast_0472,2025-01-20 16:00:00,1944.7057708533268,2505.8939315078096,1861.7736541034365
forecast_0473,2025-01-20 17:00:00,1853.9854042288737,2068.394119092618,2167.2512270802067
forecast_0474,2025-01-20 18:00:00,2109.454112610172,2081.0192155751815,2214.880039985692
forecast_0475,2025-01-20 19:00:00,2257.713394885889,2563.1186821763727,2407.5554983175507
forecast_0476,2025-01-20 20:00:00,2641.735021996148,2783.6470843935795,2729.832283373943
forecast_0477,2025-01-20 21:00:00,2807.485608420637,2976.363751742995,2910.433789658143
forecast_0478,2025-01-20 22:00:00,2932.468303290764,3088.3403665558158,3096.132260645525
forecast_0479,2025-01-20 23:00:00,3035.4106119929625,3099.4051983385702,3050.6766417836407
forecast_0480,2025-01-21 00:00:00,3456.656384266328,3577.344730100838,3262.095425407525
forecast_0481,2025-01-21 01:00:00,3763.604201911827,3571.2554896914085,3366.2704798275136
forecast_0482,2025-01-21 02:00:00,4008.10565355998,3710.1024699569,3154.26614526668
forecast_0483,2025-01-21 03:00:00,4638.705159034732,4289.494527695744,3135.117332441181
forecast_0484,2025-01-21 04:00:00,4754.365892210039,4648.234798981517,3390.2731081920288
forecast_0485,2025-01-21 05:00:00,4870.621846308701,4970.86661360454,3501.635100303305
forecast_0486,2025-01-21 06:00:00,4932.036643707316,4577.619349620417,3864.0286982730704
forecast_0487,2025-01-21 07:00:00,4677.548877036683,4435.308610178211,3684.335873571401
forecast_0488,2025-01-21 08:00:00,4341.353136077672,3993.8161466501233,3487.05127089801
forecast_0489,2025-01-21 09:00:00,4133.474030805414,3837.8043232305245,3533.7326930460977
forecast_0490,2025-01-21 10:00:00,3452.3934281634606,3185.6009096252865,3331.154735917569
forecast_0491,2025-01-21 11:00:00,3397.296375030116,3054.733992750269,2877.3202559086803
forecast_0492,2025-01-21 12:00:00,3316.952713087505,3278.4429374989545,2661.7192519261566
forecast_0493,2025-01-21 13:00:00,3663.385476702801,3172.3993571538285,2937.7089789721917
forecast_0494,2025-01-21 14:00:00,4147.619710824748,4150.777139844897,3142.139791123719
forecast_0495,2025-01-21 15:00:00,5519.065785183933,4745.994930594246,3276.614015982472
forecast_0496,2025-01-21 16:00:00,6136.8591004722375,5015.841711241903,3800.354873115991
forecast_0497,2025-01-21 17:00:00,6866.423820709726,7213.541589771117,5181.058201186515
forecast_0498,2025-01-21 18:00:00,7521.966534219192,10816.260982495964,7631.790429291574
forecast_0499,2025-01-21 19:00:00,8983.790616310147,12193.303596998148,9079.967848629278
forecast_0500,2025-01-21 20:00:00,10220.533270415111,13883.77300332993,10049.890678516287
forecast_0501,2025-01-21 21:00:00,10705.38404508803,14759.353938944963,9975.368920627803
forecast_0502,2025-01-21 22:00:00,10056.931849725615,14850.834643217237,10222.64037746164
forecast_0503,2025-01-21 23:00:00,11451.93288402645,16113.705943000838,11307.607569900529
