forecast_id,forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3
forecast_0316,2025-01-14 04:00:00,17540.101140031446,18815.45962489306,17650.422254961668
forecast_0317,2025-01-14 05:00:00,17947.15248346301,18790.508188135063,17921.99949466737
forecast_0318,2025-01-14 06:00:00,17965.246205955456,19009.344338369476,18057.61717162457
forecast_0319,2025-01-14 07:00:00,17930.959689163632,18844.0679900497,18066.52786750496
forecast_0320,2025-01-14 08:00:00,17661.05305964907,18774.72382140968,17061.64127454556
forecast_0321,2025-01-14 09:00:00,17475.700142445,18769.45152845442,16302.550217379558
forecast_0322,2025-01-14 10:00:00,16718.438844489774,18207.31992671131,15976.487450698685
forecast_0323,2025-01-14 11:00:00,16057.749543643478,17249.696355273645,15265.399416853612
forecast_0324,2025-01-14 12:00:00,14976.693665740864,16427.902171301335,13653.85712249497
forecast_0325,2025-01-14 13:00:00,14466.224005172611,15797.103303965374,13032.01141303853
forecast_0326,2025-01-14 14:00:00,13970.085218354146,15375.031826850725,12637.79861308956
forecast_0327,2025-01-14 15:00:00,13370.57381440129,14800.789103415893,11871.489769299042
forecast_0328,2025-01-14 16:00:00,12738.893597509752,14350.452398533129,11611.940015153485
forecast_0329,2025-01-14 17:00:00,12058.324073745145,13879.410663139804,11068.361221466526
forecast_0330,2025-01-14 18:00:00,12188.541384441374,13828.642628334663,10890.095756054532
forecast_0331,2025-01-14 19:00:00,12331.776817364807,14338.153847209183,11272.795084628473
forecast_0332,2025-01-14 20:00:00,12219.375045209696,14418.862551021168,11176.885239495012
forecast_0333,2025-01-14 21:00:00,12344.921458418034,14509.32215741319,11048.809225594276
forecast_0334,2025-01-14 22:00:00,13729.681653650267,15623.256090961659,12881.368057223812
forecast_0335,2025-01-14 23:00:00,13839.828195499571,15637.278879331683,12562.787161600983
forecast_0336,2025-01-15 00:00:00,14201.292394587226,16372.569637090575,12783.550296556059
forecast_0337,2025-01-15 01:00:00,14137.737362859256,15493.497248150332,12331.208684989215
forecast_0338,2025-01-15 02:00:00,13913.584151909025,15007.877284887825,10988.519855980503
forecast_0339,2025-01-15 03:00:00,13116.818029583188,14111.367207627465,10391.526835818768
forecast_0340,2025-01-15 04:00:00,11581.684519758994,12442.885823116749,8614.360151760491
forecast_0341,2025-01-15 05:00:00,11627.053330195875,12808.557453603149,8973.574247568671
forecast_0342,2025-01-15 06:00:00,12764.245219083721,14434.813456021548,10289.007801265529
forecast_0343,2025-01-15 07:00:00,13366.07434838643,15697.161013631117,12144.555606574208
forecast_0344,2025-01-15 08:00:00,12935.04688414541,15525.597597585096,11901.199926116078
forecast_0345,2025-01-15 09:00:00,13113.059546172126,15927.502587052359,12846.770770924639
forecast_0346,2025-01-15 10:00:00,12431.27348514385,15813.059097024074,12863.453976064515
forecast_0347,2025-01-15 11:00:00,13152.590686940504,15908.154393755249,12429.711101079523
forecast_0348,2025-01-15 12:00:00,12867.134217074052,15509.190836710615,12167.337274303381
forecast_0349,2025-01-15 13:00:00,12464.723590476333,14958.61121741491,11318.514033246629
forecast_0350,2025-01-15 14:00:00,12162.082249380102,14750.085429711793,10458.334591875246
forecast_0351,2025-01-15 15:00:00,11817.31537958348,13901.80693577844,9439.212762833413
forecast_0352,2025-01-15 16:00:00,11189.162118178523,12599.977258701252,9493.194022255735
forecast_0353,2025-01-15 17:00:00,11529.77856809854,13946.71801470326,10591.936796173824
forecast_0354,2025-01-15 18:00:00,12212.283751756855,15561.030668800428,11628.506649936287
forecast_0355,2025-01-15 19:00:00,13002.949849329236,16144.89460333532,12923.259656489045
forecast_0356,2025-01-15 20:00:00,13508.194470592192,16854.48821622324,13862.45693417573
forecast_0357,2025-01-15 21:00:00,14646.679000615224,18005.98576769144,15874.824957321702
forecast_0358,2025-01-15 22:00:00,16307.98160913627,19486.0300510346,16952.417323413007
forecast_0359,2025-01-15 23:00:00,17075.727364448678,19854.551495479187,17230.89555017422
forecast_0360,2025-01-16 00:00:00,18180.915627399132,20262.88010479597,17466.878452385565
forecast_0361,2025-01-16 01:00:00,17188.038348811646,19227.100928091946,16024.913117436801
forecast_0362,2025-01-16 02:00:00,17897.96165265361,19426.561243838984,17056.860893402947
forecast_0363,2025-01-16 03:00:00,18450.442622339593,19997.807595250066,18068.901644065103
forecast_0364,2025-01-16 04:00:00,18725.763065466228,20123.29165064334,17320.36836020363
forecast_0365,2025-01-16 05:00:00,18723.266432042677,20046.615187359792,17651.7762034641
forecast_0366,2025-01-16 06:00:00,19073.046544520465,20005.136615316645,17577.427770972332
forecast_0367,2025-01-16 07:00:00,19067.255320956116,19966.96776499732,17995.958216491556
forecast_0368,2025-01-16 08:00:00,19013.53369545455,19945.960544037822,17656.430788204198
forecast_0369,2025-01-16 09:00:00,18936.967596166134,20252.0401831943,17836.51648944566
forecast_0370,2025-01-16 10:00:00,19229.919551549763,19975.153910943467,18465.316219294105
forecast_0371,2025-01-16 11:00:00,19091.09345512169,19754.080220017735,18030.39907175507
forecast_0372,2025-01-16 12:00:00,18741.55577382085,19594.450716554118,16701.949642871186
forecast_0373,2025-01-16 13:00:00,17550.952939896393,19208.77331631869,16695.93535120261
forecast_0374,2025-01-16 14:00:00,17061.676674844733,18714.793034516395,16105.86077024442
forecast_0375,2025-01-16 15:00:00,16706.6720397534,18566.55177933674,16393.377143856356
forecast_0376,2025-01-16 16:00:00,16623.221567991965,18441.27020156687,16247.049547824074
forecast_0377,2025-01-16 17:00:00,16706.444639931353,18588.403264000503,17300.162563884867
forecast_0378,2025-01-16 18:00:00,16826.75849931904,18840.714312513315,16700.945951547128
forecast_0379,2025-01-16 19:00:00,16682.166266609296,18481.353636086395,16459.761389994434
forecast_0380,2025-01-16 20:00:00,14524.504265661142,16429.83812996392,13841.125801736454
forecast_0381,2025-01-16 21:00:00,12333.61611259916,14834.428351856044,11274.990240975327
forecast_0382,2025-01-16 22:00:00,10871.261252202843,13204.921948019735,9327.857936390767
forecast_0383,2025-01-16 23:00:00,9098.146036793074,10340.989425431926,7482.280414171337
forecast_0384,2025-01-17 00:00:00,6849.694090607694,7380.697898222944,5947.803659340803
forecast_0385,2025-01-17 01:00:00,5176.824458242685,4941.466115518684,4226.649280906668
forecast_0386,2025-01-17 02:00:00,3709.922349897208,3661.939882280367,3302.2565363527
forecast_0387,2025-01-17 03:00:00,3455.172268486912,3418.7668039515365,2774.531629043233
forecast_0388,2025-01-17 04:00:00,2995.99434558694,2997.575948168712,2304.495167509951
forecast_0389,2025-01-17 05:00:00,3022.391844356489,2635.539564862862,2198.1576261899345
forecast_0390,2025-01-17 06:00:00,3056.7490006926305,2916.843293432459,2349.0057503331363
forecast_0391,2025-01-17 07:00:00,3095.2844360962345,3000.9219549656464,2944.3471958484333
forecast_0392,2025-01-17 08:00:00,3298.2827421360953,3314.8038825606554,2963.491641851475
forecast_0393,2025-01-17 09:00:00,3112.236696275301,3117.4917383922257,3023.629300294627
forecast_0394,2025-01-17 10:00:00,2912.2915027267927,2603.290659392045,3117.051736831858
forecast_0395,2025-01-17 11:00:00,2513.3806677471166,2742.609739135567,2568.684678055083
forecast_0396,2025-01-17 12:00:00,2534.6745568438373,2574.1089560644905,2338.0728795555683
forecast_0397,2025-01-17 13:00:00,2801.4583662431182,2419.5300657777775,2295.670099422174
forecast_0398,2025-01-17 14:00:00,3044.989994043777,2637.4432688711263,2399.682670663561
forecast_0399,2025-01-17 15:00:00,3005.4428672299437,2475.496245576508,2233.825499128211
forecast_0400,2025-01-17 16:00:00,3589.60945306154,3088.910074613478,2907.2143444903213
forecast_0401,2025-01-17 17:00:00,4300.737586080883,4916.543501902375,3873.9953936961283
forecast_0402,2025-01-17 18:00:00,6266.036790402195,6596.255823493482,4383.457154148886
forecast_0403,2025-01-17 19:00:00,7667.913591822988,8805.962132167813,6382.292341137022
forecast_0404,2025-01-17 20:00:00,9286.126717962448,10618.028492042298,8175.541247950727
forecast_0405,2025-01-17 21:00:00,11930.187102489328,12716.632162259091,10047.978134952158
forecast_0406,2025-01-17 22:00:00,12777.379937041307,13633.505675380995,10293.091134134404
forecast_0407,2025-01-17 23:00:00,13443.072097500044,14192.360528372465,10764.708796756306
forecast_0408,2025-01-18 00:00:00,13711.073795574874,14621.063454678002,11039.139737468162
forecast_0409,2025-01-18 01:00:00,11313.007521162608,12559.08049966275,9436.09901470746
forecast_0410,2025-01-18 02:00:00,10855.639896783412,12165.29396693064,8824.733221700206
forecast_0411,2025-01-18 03:00:00,13364.78911842178,14466.005720724042,10238.487897144034
forecast_0412,2025-01-18 04:00:00,14809.520220829363,16032.824172653287,11525.092579228274
forecast_0413,2025-01-18 05:00:00,15632.905234718539,16692.44204645272,12201.523296818952
forecast_0414,2025-01-18 06:00:00,14917.557963395087,15915.981460329844,11386.398206732163
forecast_0415,2025-01-18 07:00:00,14008.003218189027,15053.009222965193,10491.572369915622
forecast_0416,2025-01-18 08:00:00,10703.436404661763,10812.173226444327,7484.3103541778655
forecast_0417,2025-01-18 09:00:00,7410.077111904733,7022.465779408527,5324.925179391127
forecast_0418,2025-01-18 10:00:00,5443.145355772102,5661.538150623401,4631.8183044352
forecast_0419,2025-01-18 11:00:00,5074.188735900234,5132.132642905626,3913.421176664095
forecast_0420,2025-01-18 12:00:00,5439.788439043825,5030.556723492415,3790.3751059584047
forecast_0421,2025-01-18 13:00:00,4768.118037388533,4900.276889400658,3495.664915053423
forecast_0422,2025-01-18 14:00:00,4320.453149637112,4274.358358599939,3249.837193487152
forecast_0423,2025-01-18 15:00:00,4136.108434456866,4504.789872159511,3204.9560689815225
forecast_0424,2025-01-18 16:00:00,5211.43913401311,4145.516234050153,3669.6177532024767
forecast_0425,2025-01-18 17:00:00,7948.616862302664,8257.319915268421,5980.66381129693
forecast_0426,2025-01-18 18:00:00,11513.759174052215,12466.91049013831,9676.785358463883
forecast_0427,2025-01-18 19:00:00,14781.648576509631,15493.386815356695,12593.235270109399
forecast_0428,2025-01-18 20:00:00,16131.601147023946,17023.50375035224,14183.433918036299
forecast_0429,2025-01-18 21:00:00,16776.189865209533,18258.738018024465,14796.832209302136
forecast_0430,2025-01-18 22:00:00,17038.757566359865,18559.69337169068,15132.441274257084
forecast_0431,2025-01-18 23:00:00,16188.169811148622,18358.99955269663,14336.351285253586
forecast_0432,2025-01-19 00:00:00,15406.946942468461,17879.87622277499,13466.060187692212
forecast_0433,2025-01-19 01:00:00,16071.986752060013,17873.151180578374,13253.985711263322
forecast_0434,2025-01-19 02:00:00,15586.911655669537,17835.57575939036,13163.221854842726
forecast_0435,2025-01-19 03:00:00,16865.498248337994,18708.225212365935,14139.379956066878
forecast_0436,2025-01-19 04:00:00,17478.016796680924,19040.638315483568,15621.629812666866
forecast_0437,2025-01-19 05:00:00,17524.256848442023,19033.235554150175,15702.427087499207
forecast_0438,2025-01-19 06:00:00,18032.17400939133,19292.889974820522,15831.363004269653
forecast_0439,2025-01-19 07:00:00,17795.10325565595,18993.868610293925,16053.670716125142
forecast_0440,2025-01-19 08:00:00,17117.838222899587,18845.65704225544,15546.105793339279
forecast_0441,2025-01-19 09:00:00,16706.085623539853,18358.31323203409,14651.923634051607
forecast_0442,2025-01-19 10:00:00,14985.303522664744,17012.45230536746,13212.87959331858
forecast_0443,2025-01-19 11:00:00,11809.373747647507,15105.443605548502,10646.031010941508
forecast_0444,2025-01-19 12:00:00,9840.797335424822,12929.041900603002,8276.684498829187
forecast_0445,2025-01-19 13:00:00,9853.61426694446,12010.379215232602,7944.292617032351
forecast_0446,2025-01-19 14:00:00,9088.228166515277,10807.010064950144,6820.873963786486
forecast_0447,2025-01-19 15:00:00,8268.815613673067,8816.056059231676,5486.58781838753
forecast_0448,2025-01-19 16:00:00,7455.868082840121,8542.098135812208,4685.054482292609
forecast_0449,2025-01-19 17:00:00,8702.101204744202,9761.071288789219,6564.645705190542
forecast_0450,2025-01-19 18:00:00,9855.201272110487,11381.284594942526,7564.119111288422
forecast_0451,2025-01-19 19:00:00,11090.72559825049,12763.41193107548,8516.745435271052
forecast_0452,2025-01-19 20:00:00,11103.458758268502,13835.034750185338,9407.117604560055
forecast_0453,2025-01-19 21:00:00,10989.678679058092,13737.778055935822,9800.348239580733
forecast_0454,2025-01-19 22:00:00,12008.549561494161,14503.348506546441,10471.946053737684
forecast_0455,2025-01-19 23:00:00,12100.881747504436,15534.055015906326,10732.702952267122
forecast_0456,2025-01-20 00:00:00,11335.309056464917,14411.311448939381,9974.363297862163
forecast_0457,2025-01-20 01:00:00,10746.065146354535,12351.203020547755,8305.614727016764
forecast_0458,2025-01-20 02:00:00,9143.452623235236,9785.178985884479,6927.309225392111
forecast_0459,2025-01-20 03:00:00,7582.102543677958,8389.133466251771,5980.167373866883
forecast_0460,2025-01-20 04:00:00,6874.023979851614,7179.498279788397,5141.205893020035
forecast_0461,2025-01-20 05:00:00,6131.022501124433,6289.354421630254,4646.477811845507
forecast_0462,2025-01-20 06:00:00,4801.534259960603,4791.298404433941,3367.4921989515356
forecast_0463,2025-01-20 07:00:00,3689.0700834158897,3659.842729137315,3032.3119795702987
forecast_0464,2025-01-20 08:00:00,3178.8310657512015,2820.1486149289185,2446.5583539350337
forecast_0465,2025-01-20 09:00:00,2693.1366009697504,2498.9288487056765,2045.3776644856948
forecast_0466,2025-01-20 10:00:00,2092.809913839156,2012.0880322830856,2238.821330930401
forecast_0467,2025-01-20 11:00:00,1661.7568043525794,1825.906584173837,1838.1145183661874
forecast_0468,2025-01-20 12:00:00,1544.8250070514043,1703.2974646239304,1518.9652974441801
forecast_0469,2025-01-20 13:00:00,1564.9914383302812,1536.280342570671,1283.6372049468127
forecast_0470,2025-01-20 14:00:00,1402.4805267564611,1455.787227932739,1187.1794732103895
forecast_0471,2025-01-20 15:00:00,1324.8348354551981,1426.638287100756,1108.3423162766017
forecast_0472,2025-01-20 16:00:00,1471.617627721069,1630.9271583464433,1376.4516457950601
forecast_0473,2025-01-20 17:00:00,1651.3087552678971,1532.663051829655,1719.9491357593538
forecast_0474,2025-01-20 18:00:00,1543.4211491697376,1678.270460169903,1666.1278384361608
forecast_0475,2025-01-20 19:00:00,1698.0703587566454,1971.2139431323462,1903.3534308755284
forecast_0476,2025-01-20 20:00:00,1977.4386168829515,2217.2492920381264,2428.6935971240346
forecast_0477,2025-01-20 21:00:00,2021.3220536432207,2333.106606120653,2321.5705269248824
forecast_0478,2025-01-20 22:00:00,2166.5681811243235,2428.960402722774,2418.3425024219937
forecast_0479,2025-01-20 23:00:00,2401.8793291828056,2552.655544342287,2329.3546630023475
forecast_0480,2025-01-21 00:00:00,2860.9840265173734,3043.2067084692967,2646.081926204259
forecast_0481,2025-01-21 01:00:00,3107.305587551409,3000.7548304077404,2871.9055020779315
forecast_0482,2025-01-21 02:00:00,3464.789712656307,3164.072362992375,2897.5265889524276
forecast_0483,2025-01-21 03:00:00,4052.607846369569,3545.2970585584562,2956.6093163511932
forecast_0484,2025-01-21 04:00:00,4214.608239101719,3853.2723351285695,2902.7250934554713
forecast_0485,2025-01-21 05:00:00,4696.582007106781,4443.401437215049,3112.0810254330927
forecast_0486,2025-01-21 06:00:00,4614.782175912806,4412.343821042928,3305.905452926071
forecast_0487,2025-01-21 07:00:00,3947.726905091944,4124.606975248115,3369.6866983514974
forecast_0488,2025-01-21 08:00:00,3496.0433737420453,3698.9004392592087,2959.611847850703
forecast_0489,2025-01-21 09:00:00,3182.203681873757,3443.4651378034423,2894.7067603790983
forecast_0490,2025-01-21 10:00:00,2867.2602336571517,2673.8478423523316,3071.4118275805668
forecast_0491,2025-01-21 11:00:00,2677.9961105081843,2560.451664876653,2272.4740580862294
forecast_0492,2025-01-21 12:00:00,2719.5695198655803,2380.5310560017247,1986.5298633340908
forecast_0493,2025-01-21 13:00:00,2953.2514157091723,2667.484862519969,2422.186950159212
forecast_0494,2025-01-21 14:00:00,3951.7110898513497,3625.8511398108662,2591.1506083060635
forecast_0495,2025-01-21 15:00:00,4767.063804529422,3920.307132045763,3174.480186944472
forecast_0496,2025-01-21 16:00:00,5329.115967818771,4622.133374505251,3969.572498279469
forecast_0497,2025-01-21 17:00:00,6626.022105584781,6997.824628364551,5302.0008006221615
forecast_0498,2025-01-21 18:00:00,8052.449833587312,10256.938228390245,6478.078800446437
forecast_0499,2025-01-21 19:00:00,8995.433069983636,11756.153374223028,8374.58328794908
forecast_0500,2025-01-21 20:00:00,9786.043816007175,13456.565905500876,9912.159272859228
forecast_0501,2025-01-21 21:00:00,10048.644655981094,14052.202968993031,9616.897711159185
forecast_0502,2025-01-21 22:00:00,10619.02139398059,14558.85494954303,9754.24145364857
