forecast_id,forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3
forecast_0316,2025-01-14 04:00:00,17784.86751785414,19604.696498657453,17530.968837412118
forecast_0317,2025-01-14 05:00:00,17530.89012766377,19565.227117516828,17282.73144541161
forecast_0318,2025-01-14 06:00:00,17454.76512766377,19622.57028506005,17135.7123176008
forecast_0319,2025-01-14 07:00:00,17912.66341629164,19791.84360875871,17392.378994755047
forecast_0320,2025-01-14 08:00:00,18254.81981516377,19590.777337996424,17381.70615186078
forecast_0321,2025-01-14 09:00:00,18142.739964709188,19094.19153405536,17366.415091659328
forecast_0322,2025-01-14 10:00:00,17847.82796089763,18954.325542122773,17258.327403469757
forecast_0323,2025-01-14 11:00:00,17105.425909689173,18400.66355263894,16783.788487065125
forecast_0324,2025-01-14 12:00:00,16830.63783749393,17701.150270053036,16053.49131031075
forecast_0325,2025-01-14 13:00:00,16292.24525936893,17260.842278553133,15456.460216083187
forecast_0326,2025-01-14 14:00:00,15766.202193860523,16687.43167049961,14425.700530711434
forecast_0327,2025-01-14 15:00:00,15010.943592734673,16003.216416128012,13732.090808902156
forecast_0328,2025-01-14 16:00:00,14506.740756977091,14911.814282201154,12843.13280892982
forecast_0329,2025-01-14 17:00:00,13839.959619397894,14697.278087390847,12722.375281000706
forecast_0330,2025-01-14 18:00:00,13688.811181897894,14749.641621613528,12859.666478856967
forecast_0331,2025-01-14 19:00:00,13737.641213405688,14740.39963672939,12728.301290062955
forecast_0332,2025-01-14 20:00:00,14102.634377468188,15194.699521933402,13131.864839708707
forecast_0333,2025-01-14 21:00:00,14418.186181897894,15734.944739623648,13702.742866993782
forecast_0334,2025-01-14 22:00:00,15377.752672726749,17168.55205078405,15327.560963376956
forecast_0335,2025-01-14 23:00:00,15299.753518093188,17137.95951043131,14978.343130640247
forecast_0336,2025-01-15 00:00:00,15255.144143093188,17251.080963033684,15083.991248317461
forecast_0337,2025-01-15 01:00:00,15279.932330087911,16953.84902671119,14778.625579173215
forecast_0338,2025-01-15 02:00:00,14600.400726141961,15897.064779961816,13836.408556035067
forecast_0339,2025-01-15 03:00:00,13647.733182254296,15581.305907590122,13131.04434288368
forecast_0340,2025-01-15 04:00:00,13335.881421752856,16062.265502505332,13429.929097571528
forecast_0341,2025-01-15 05:00:00,13250.872275524434,16263.572811538479,13309.02019410931
forecast_0342,2025-01-15 06:00:00,13673.149072522894,15898.910054581896,12956.794915378134
forecast_0343,2025-01-15 07:00:00,14608.124526226784,17190.11453302178,14090.219712547012
forecast_0344,2025-01-15 08:00:00,14786.469338405688,17155.184902387504,14099.195929614474
forecast_0345,2025-01-15 09:00:00,14395.895119655688,16936.744422282653,14285.354380904497
forecast_0346,2025-01-15 10:00:00,13151.053069891961,14309.42355373769,11739.773587107611
forecast_0347,2025-01-15 11:00:00,12584.969439462911,13416.173325376452,11068.737329813837
forecast_0348,2025-01-15 12:00:00,12503.371728772894,13409.826518977494,11302.070812057624
forecast_0349,2025-01-15 13:00:00,12490.220774933554,12899.639979861771,11071.88900503317
forecast_0350,2025-01-15 14:00:00,11245.141937079461,11251.964166073953,9199.00277892387
forecast_0351,2025-01-15 15:00:00,10392.537997745238,10054.325947827692,8289.165728050039
forecast_0352,2025-01-15 16:00:00,10181.734156717386,10180.703179272698,8280.365738733877
forecast_0353,2025-01-15 17:00:00,10634.980054565356,11287.21777773388,9614.983050015868
forecast_0354,2025-01-15 18:00:00,11319.076760280688,13413.392367557546,11283.876851180827
forecast_0355,2025-01-15 19:00:00,12526.60924237075,14378.115069529467,12241.407712763723
forecast_0356,2025-01-15 20:00:00,13419.401025647894,15492.793555166882,13334.084206701642
forecast_0357,2025-01-15 21:00:00,13747.563088405688,16503.951776558297,14226.502605517566
forecast_0358,2025-01-15 22:00:00,14749.155796039591,17721.48621679756,15540.789273768167
forecast_0359,2025-01-15 23:00:00,16771.00533875691,18953.01067986279,16936.235265339456
forecast_0360,2025-01-16 00:00:00,16851.42626047627,19474.866165660318,17328.591277067037
forecast_0361,2025-01-16 01:00:00,17218.36083078877,19469.977718852504,16941.69248079732
forecast_0362,2025-01-16 02:00:00,17722.503905830115,19530.410524351213,17305.55813927886
forecast_0363,2025-01-16 03:00:00,17251.903002564934,19935.95740730589,17178.63871074463
forecast_0364,2025-01-16 04:00:00,17291.95245927997,20279.451210169416,17349.679997606578
forecast_0365,2025-01-16 05:00:00,17591.54818191664,20522.100919485958,17619.25876055204
forecast_0366,2025-01-16 06:00:00,18279.82074715522,20341.29623508677,17582.171754461357
forecast_0367,2025-01-16 07:00:00,18484.25482136865,20467.909566959657,17633.80621970945
forecast_0368,2025-01-16 08:00:00,17639.94084486721,20355.756043141297,17757.135338548283
forecast_0369,2025-01-16 09:00:00,16752.04240736721,20176.793719516903,18078.928538198546
forecast_0370,2025-01-16 10:00:00,17154.5305971875,20267.069294249406,18609.480061684582
forecast_0371,2025-01-16 11:00:00,16912.341769570678,19986.91544798266,18483.941760473128
forecast_0372,2025-01-16 12:00:00,16233.64426158419,19106.998262781755,17387.464661041497
forecast_0373,2025-01-16 13:00:00,15760.840381735365,18432.665874852562,16719.97670565953
forecast_0374,2025-01-16 14:00:00,16145.120245626673,18072.199168591167,15638.585733654418
forecast_0375,2025-01-16 15:00:00,16583.35826038087,18180.673208162698,16115.760189424254
forecast_0376,2025-01-16 16:00:00,16824.555394396688,18012.092737745646,15972.242695100664
forecast_0377,2025-01-16 17:00:00,16714.285241890087,18162.561037323525,16604.394001379052
forecast_0378,2025-01-16 18:00:00,16616.54563742044,18332.418096771602,16814.103225691695
forecast_0379,2025-01-16 19:00:00,15563.708241172173,18047.364884174982,16028.123518718901
forecast_0380,2025-01-16 20:00:00,14007.581605151536,15249.92483787338,13082.09721033917
forecast_0381,2025-01-16 21:00:00,12076.323830593188,13578.602485169336,11126.09686792694
forecast_0382,2025-01-16 22:00:00,9826.792592424283,11007.474481361922,9070.074905208827
forecast_0383,2025-01-16 23:00:00,7212.336147071582,7680.527944848776,6513.8345724510355
forecast_0384,2025-01-17 00:00:00,4926.902800213045,4555.108145932796,4032.7006664508745
forecast_0385,2025-01-17 01:00:00,3489.430842049851,2786.948991741597,2276.771179665857
forecast_0386,2025-01-17 02:00:00,2283.847567159807,1669.069193255174,1569.5443990360986
forecast_0387,2025-01-17 03:00:00,1640.5675850796767,1398.8203529826171,1097.6890645364128
forecast_0388,2025-01-17 04:00:00,1358.3628490860365,1281.6939334919173,979.3527415835991
forecast_0389,2025-01-17 05:00:00,1219.215531843278,1185.4933230011623,838.7588405775892
forecast_0390,2025-01-17 06:00:00,1269.4968500955656,1176.2022188108356,731.7654216673052
forecast_0391,2025-01-17 07:00:00,1424.1182462610361,1164.5881057283996,688.4549867535875
forecast_0392,2025-01-17 08:00:00,1492.0991482247032,1320.3566197584983,672.1302796161923
forecast_0393,2025-01-17 09:00:00,1199.3462115654477,1208.1740331711649,865.5665930751452
forecast_0394,2025-01-17 10:00:00,1111.671467913104,1129.606759879887,843.3800193532614
forecast_0395,2025-01-17 11:00:00,648.8460390794379,852.449169108145,780.0316464600753
forecast_0396,2025-01-17 12:00:00,841.1385689663954,1076.3480672235,1071.4857779793706
forecast_0397,2025-01-17 13:00:00,896.5316984094736,678.1242600128232,894.5263920947629
forecast_0398,2025-01-17 14:00:00,1314.6663505206322,1153.7895467219591,873.1561676321292
forecast_0399,2025-01-17 15:00:00,1637.291344313112,1471.401330765545,1192.6636352237329
forecast_0400,2025-01-17 16:00:00,2387.6783396066826,2521.143029474067,1869.5256100916495
forecast_0401,2025-01-17 17:00:00,4754.903288649396,5463.626652328243,4835.302565581094
forecast_0402,2025-01-17 18:00:00,5700.961527204748,6480.678587795556,5534.267868031064
forecast_0403,2025-01-17 19:00:00,7133.780937800678,8019.41920909844,6659.333465087463
forecast_0404,2025-01-17 20:00:00,8611.315153806105,9448.217142044301,7930.774368890439
forecast_0405,2025-01-17 21:00:00,10901.581633575952,11202.253594005506,9468.839499117941
forecast_0406,2025-01-17 22:00:00,12261.791650647894,12031.674847773631,10132.02844909133
forecast_0407,2025-01-17 23:00:00,12837.988869655688,12950.630787217762,10781.834829241323
forecast_0408,2025-01-18 00:00:00,12943.865822780688,13193.039577271795,10929.006481479437
forecast_0409,2025-01-18 01:00:00,12167.068955403509,11494.445472678071,9254.053208413236
forecast_0410,2025-01-18 02:00:00,11778.837409430227,11047.653452936956,9118.83422990649
forecast_0411,2025-01-18 03:00:00,13501.539190939173,12193.966985809095,9989.160118892047
forecast_0412,2025-01-18 04:00:00,14511.916766476319,13632.807397868037,11001.813500235816
forecast_0413,2025-01-18 05:00:00,15158.898999019919,14469.377384917045,11642.679509055892
forecast_0414,2025-01-18 06:00:00,15232.847784689173,13726.986960007123,10938.034608470993
forecast_0415,2025-01-18 07:00:00,14125.145636251673,13269.455688397959,10309.39844041638
forecast_0416,2025-01-18 08:00:00,10797.676456168612,9674.31186294655,7518.85593839193
forecast_0417,2025-01-18 09:00:00,6631.3222260257735,5538.865070507566,4438.591523475431
forecast_0418,2025-01-18 10:00:00,4955.065507394802,4659.6650594635075,3603.4374803253686
forecast_0419,2025-01-18 11:00:00,4749.785522665741,4779.5345047020255,3759.5492795696955
forecast_0420,2025-01-18 12:00:00,4775.6883439563935,4847.746108898407,3961.106496583362
forecast_0421,2025-01-18 13:00:00,4414.539204551111,4062.5711357885475,3535.2267173254195
forecast_0422,2025-01-18 14:00:00,4076.7379092387628,3993.2568993032132,3032.4081096692926
forecast_0423,2025-01-18 15:00:00,4108.528930868866,4712.223238978952,3671.9083721308352
forecast_0424,2025-01-18 16:00:00,5486.270853740068,5156.778578576538,3949.2141700468665
forecast_0425,2025-01-18 17:00:00,8560.601832498636,8851.537733929945,7391.372785381042
forecast_0426,2025-01-18 18:00:00,12493.80979757669,13035.161422757415,10847.093184947706
forecast_0427,2025-01-18 19:00:00,13957.67648814669,14091.228537101957,11826.003889434178
forecast_0428,2025-01-18 20:00:00,16125.384099904972,16489.206429783946,14057.327255983178
forecast_0429,2025-01-18 21:00:00,16971.890597695678,17476.439789407374,14949.46169262975
forecast_0430,2025-01-18 22:00:00,17259.790011758178,17368.45510132337,15165.223547035279
forecast_0431,2025-01-18 23:00:00,16965.95549330471,17746.64025793307,15165.375005507223
forecast_0432,2025-01-19 00:00:00,16224.695285195678,17839.952720294063,15100.997555277647
forecast_0433,2025-01-19 01:00:00,16153.393527383178,17431.107967294753,14427.60734697056
forecast_0434,2025-01-19 02:00:00,16251.872559374999,16758.109544215036,14067.49046792012
forecast_0435,2025-01-19 03:00:00,16944.657411994198,17706.946517265973,14826.282050079719
forecast_0436,2025-01-19 04:00:00,18105.385273270906,18509.036914942808,15814.850784689168
forecast_0437,2025-01-19 05:00:00,18647.309267148616,18740.576905212558,16003.112970491646
forecast_0438,2025-01-19 06:00:00,18953.669618711116,18783.555609804094,16053.431292095707
forecast_0439,2025-01-19 07:00:00,19453.936054520906,18839.186667010494,16237.249630502629
forecast_0440,2025-01-19 08:00:00,19241.951357306698,18629.42709236705,15864.252304339925
forecast_0441,2025-01-19 09:00:00,18096.413058633178,17807.196661835693,15328.561769274034
forecast_0442,2025-01-19 10:00:00,16330.97704172627,16818.748684385428,13755.288842669439
forecast_0443,2025-01-19 11:00:00,12530.955838504296,13680.938176141186,11130.152483602364
forecast_0444,2025-01-19 12:00:00,11038.21339746681,12218.194382487334,9974.559293358494
forecast_0445,2025-01-19 13:00:00,10138.090113748636,11656.67569249193,9584.165974738982
forecast_0446,2025-01-19 14:00:00,9033.072475196583,9959.02271168358,7963.731123998732
forecast_0447,2025-01-19 15:00:00,7996.326996584572,8994.035309273628,7052.9644437637335
forecast_0448,2025-01-19 16:00:00,7744.630547175678,8028.500146565549,6451.555178150011
forecast_0449,2025-01-19 17:00:00,9784.816318283581,9323.25585623593,7723.7084744747
forecast_0450,2025-01-19 18:00:00,11017.138728013304,10774.499271448807,8964.467501922565
forecast_0451,2025-01-19 19:00:00,12999.229537610523,12716.373838472766,10343.554015272017
forecast_0452,2025-01-19 20:00:00,11677.792493765664,11883.898608387884,9847.254036633929
forecast_0453,2025-01-19 21:00:00,11719.564038940356,12971.324681141321,10816.312278771089
forecast_0454,2025-01-19 22:00:00,11158.634236150632,12096.024307617521,9852.658773104304
forecast_0455,2025-01-19 23:00:00,10035.90431543556,11346.219470771543,9338.09815015264
forecast_0456,2025-01-20 00:00:00,8771.610072852833,10942.51959465562,8947.648148511707
forecast_0457,2025-01-20 01:00:00,8690.312669365114,8668.402677440507,7242.542373023817
forecast_0458,2025-01-20 02:00:00,8082.426445613178,7730.987540322458,6563.731830718855
forecast_0459,2025-01-20 03:00:00,6421.17355216617,6018.897911654611,4989.352672999018
forecast_0460,2025-01-20 04:00:00,5516.59641620293,5232.431568117218,4426.080713778381
forecast_0461,2025-01-20 05:00:00,4614.1659760257735,4279.093090208046,3527.3964092784213
forecast_0462,2025-01-20 06:00:00,3184.6921997087984,2622.1111283307023,2121.442357574382
forecast_0463,2025-01-20 07:00:00,2756.955246264617,2083.632215267069,1489.757618411545
forecast_0464,2025-01-20 08:00:00,2157.1814621065255,1549.3417250345726,876.2740882607862
forecast_0465,2025-01-20 09:00:00,1268.0771685966977,1107.864342137354,794.0524006224869
forecast_0466,2025-01-20 10:00:00,761.5870323713328,756.7735179496583,514.324985404898
forecast_0467,2025-01-20 11:00:00,244.51928506059082,233.62128117562114,196.56601044721629
forecast_0468,2025-01-20 12:00:00,204.81939894404223,164.37974097138962,314.437411257789
forecast_0469,2025-01-20 13:00:00,147.58407529915152,62.53675198994257,257.10881878409214
forecast_0470,2025-01-20 14:00:00,342.4365410950737,141.21113276048348,100.28347416010737
forecast_0471,2025-01-20 15:00:00,265.7252576527962,163.15972426443034,100.46969403298753
forecast_0472,2025-01-20 16:00:00,315.4648053822884,108.55666179898088,78.38336101479194
forecast_0473,2025-01-20 17:00:00,171.9541424564723,163.84589837790767,288.3298506260387
forecast_0474,2025-01-20 18:00:00,47.533225792444604,103.5358267181407,233.97505948739635
forecast_0475,2025-01-20 19:00:00,370.861018031349,154.5140997489899,204.85188522209486
forecast_0476,2025-01-20 20:00:00,536.4835537723902,345.7963578146865,338.31587872142063
forecast_0477,2025-01-20 21:00:00,660.7423046524427,553.5082860709459,544.5531286340366
forecast_0478,2025-01-20 22:00:00,782.6143874522135,672.9385921558511,790.3446266898296
forecast_0479,2025-01-20 23:00:00,933.043306659828,973.3350800524555,1010.4845725989336
forecast_0480,2025-01-21 00:00:00,1007.1386523931192,1170.7841511267338,1101.547607441448
forecast_0481,2025-01-21 01:00:00,1860.4706254129464,1535.0820074667038,1260.4095475279323
forecast_0482,2025-01-21 02:00:00,2084.414615580643,1691.8307465495948,1580.019205393513
forecast_0483,2025-01-21 03:00:00,2827.9639023212217,2061.7015623951925,1616.951653769125
forecast_0484,2025-01-21 04:00:00,3428.0032098749425,2663.4506543355774,2173.984121779346
forecast_0485,2025-01-21 05:00:00,3800.2654746585713,2746.6450450158086,2257.3112021744023
forecast_0486,2025-01-21 06:00:00,3649.5206206590747,2660.4150747007952,2028.2691625401967
forecast_0487,2025-01-21 07:00:00,3463.6051502120536,2473.357623181922,1761.3356250028353
forecast_0488,2025-01-21 08:00:00,2527.658626845909,1849.206631683609,1096.571730985217
forecast_0489,2025-01-21 09:00:00,1572.9836650330585,1252.0559410434394,946.0468727649426
forecast_0490,2025-01-21 10:00:00,1364.4956100557442,967.5649475998955,749.123375676516
forecast_0491,2025-01-21 11:00:00,888.2704059013851,739.9667938639988,659.402419468418
forecast_0492,2025-01-21 12:00:00,1687.3420410173921,1309.86374417141,1327.364676295999
forecast_0493,2025-01-21 13:00:00,1811.9625719407468,1354.5441429161795,1447.1354180931112
forecast_0494,2025-01-21 14:00:00,3412.6284540155675,2780.1885827070532,2112.489883585871
forecast_0495,2025-01-21 15:00:00,4170.262528879177,3457.5613350028034,2777.3768976959987
forecast_0496,2025-01-21 16:00:00,5241.1366791507735,4245.4428792378385,3295.0042685415347
forecast_0497,2025-01-21 17:00:00,7409.240703312305,7336.112484202377,5975.443214232431
forecast_0498,2025-01-21 18:00:00,8508.937676081929,9248.711997091756,7588.94996402147
forecast_0499,2025-01-21 19:00:00,9154.319057227833,11057.016995626665,8791.606516505226
forecast_0500,2025-01-21 20:00:00,9811.283114932738,12439.15804217472,9631.058683916493
forecast_0501,2025-01-21 21:00:00,10383.751666025411,12968.35630511118,9958.150446112524
forecast_0502,2025-01-21 22:00:00,10459.664751962911,12804.109066094825,9924.037304175345
