forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3,pred_year,train_years
2024-01-15 16:00:00,7278.6113,8040.285,5385.4614,2024,"2022,2023"
2024-01-15 17:00:00,6811.5356,8737.92,5431.7744,2024,"2022,2023"
2024-01-15 18:00:00,6700.8657,8901.845,6168.0366,2024,"2022,2023"
2024-01-15 19:00:00,7066.829,8976.019,5389.961,2024,"2022,2023"
2024-01-15 20:00:00,7517.427,9031.533,5935.385,2024,"2022,2023"
2024-01-15 21:00:00,6204.5,7841.918,5272.4976,2024,"2022,2023"
2024-01-15 22:00:00,6660.4575,7879.865,4764.4546,2024,"2022,2023"
2024-01-15 23:00:00,5771.3857,7105.857,5684.621,2024,"2022,2023"
2024-01-16 00:00:00,6108.8447,6451.245,3711.9783,2024,"2022,2023"
2024-01-16 01:00:00,8146.8003,10310.069,5557.916,2024,"2022,2023"
2024-01-16 02:00:00,9209.681,11713.028,7025.8984,2024,"2022,2023"
2024-01-16 03:00:00,7650.9956,10909.765,6417.204,2024,"2022,2023"
2024-01-16 04:00:00,6700.3325,9568.035,5805.6987,2024,"2022,2023"
2024-01-16 05:00:00,5549.427,6922.237,3398.6821,2024,"2022,2023"
2024-01-16 06:00:00,4485.3657,5124.0713,4003.8293,2024,"2022,2023"
2024-01-16 07:00:00,2654.5215,3477.7354,2180.6875,2024,"2022,2023"
2024-01-16 08:00:00,1760.5116,2483.0972,1313.6934,2024,"2022,2023"
2024-01-16 09:00:00,1721.4086,2430.4517,1514.5752,2024,"2022,2023"
2024-01-16 10:00:00,659.99457,1189.8982,1805.7795,2024,"2022,2023"
2024-01-16 11:00:00,422.61243,938.1402,634.1097,2024,"2022,2023"
2024-01-16 12:00:00,0.0,334.17487,1297.0381,2024,"2022,2023"
2024-01-16 13:00:00,0.0,202.71582,1266.5745,2024,"2022,2023"
2024-01-16 14:00:00,0.0,271.9845,496.10046,2024,"2022,2023"
2024-01-16 15:00:00,443.75372,628.5476,1106.2434,2024,"2022,2023"
2024-01-16 16:00:00,720.3618,1251.6727,1183.8844,2024,"2022,2023"
2024-01-16 17:00:00,1409.282,2295.3713,1572.0488,2024,"2022,2023"
2024-01-16 18:00:00,6120.806,6748.804,4919.5566,2024,"2022,2023"
2024-01-16 19:00:00,9491.633,10857.617,6941.505,2024,"2022,2023"
2024-01-16 20:00:00,12507.189,15081.018,11121.811,2024,"2022,2023"
2024-01-16 21:00:00,13745.641,16549.104,12752.381,2024,"2022,2023"
2024-01-16 22:00:00,14975.283,17820.79,13526.2705,2024,"2022,2023"
2024-01-16 23:00:00,15393.511,18175.22,15697.064,2024,"2022,2023"
2024-01-17 00:00:00,16853.947,19208.729,15227.128,2024,"2022,2023"
2024-01-17 01:00:00,17948.947,19175.957,16240.837,2024,"2022,2023"
2024-01-17 02:00:00,18541.432,19208.93,17737.186,2024,"2022,2023"
2024-01-17 03:00:00,19045.232,19041.176,18080.834,2024,"2022,2023"
2024-01-17 04:00:00,19616.348,19188.316,19075.057,2024,"2022,2023"
2024-01-17 05:00:00,19656.01,19122.666,18366.635,2024,"2022,2023"
2024-01-17 06:00:00,19891.803,19275.945,20238.635,2024,"2022,2023"
2024-01-17 07:00:00,19574.135,18950.834,19228.906,2024,"2022,2023"
2024-01-17 08:00:00,19088.951,18852.05,18539.652,2024,"2022,2023"
2024-01-17 09:00:00,19244.102,19294.174,17931.701,2024,"2022,2023"
2024-01-17 10:00:00,17877.059,18663.342,18069.693,2024,"2022,2023"
2024-01-17 11:00:00,17731.92,18723.541,17275.943,2024,"2022,2023"
2024-01-17 12:00:00,17277.357,18307.373,18335.398,2024,"2022,2023"
2024-01-17 13:00:00,17047.389,18300.613,18333.91,2024,"2022,2023"
2024-01-17 14:00:00,17162.605,18464.926,17294.605,2024,"2022,2023"
2024-01-17 15:00:00,16999.318,18499.14,16819.203,2024,"2022,2023"
2024-01-17 16:00:00,16375.62,18179.223,15688.03,2024,"2022,2023"
2024-01-17 17:00:00,15785.184,17908.393,14862.718,2024,"2022,2023"
2024-01-17 18:00:00,15985.655,18123.516,15247.756,2024,"2022,2023"
2024-01-17 19:00:00,15693.558,18134.924,14186.581,2024,"2022,2023"
2024-01-17 20:00:00,16561.791,19046.227,15780.132,2024,"2022,2023"
2024-01-17 21:00:00,16218.655,18765.354,15606.906,2024,"2022,2023"
2024-01-17 22:00:00,16557.098,19027.283,14978.187,2024,"2022,2023"
2024-01-17 23:00:00,16109.506,18754.047,15797.41,2024,"2022,2023"
2024-01-18 00:00:00,16086.404,18996.223,13589.875,2024,"2022,2023"
2024-01-18 01:00:00,14774.552,17621.53,11825.472,2024,"2022,2023"
2024-01-18 02:00:00,14331.394,17355.318,12099.201,2024,"2022,2023"
2024-01-18 03:00:00,13297.167,16552.21,11180.647,2024,"2022,2023"
2024-01-18 04:00:00,12385.191,16303.107,11210.452,2024,"2022,2023"
2024-01-18 05:00:00,10141.528,15771.092,9806.867,2024,"2022,2023"
2024-01-18 06:00:00,8387.209,12960.021,9190.3125,2024,"2022,2023"
2024-01-18 07:00:00,5080.6294,10006.517,6076.7695,2024,"2022,2023"
2024-01-18 08:00:00,2957.997,6151.218,3630.6792,2024,"2022,2023"
2024-01-18 09:00:00,2516.7737,4182.243,2709.6108,2024,"2022,2023"
2024-01-18 10:00:00,1224.9739,2101.7954,2501.3547,2024,"2022,2023"
2024-01-18 11:00:00,1056.237,1637.7766,1213.3059,2024,"2022,2023"
2024-01-18 12:00:00,689.40717,1638.4072,2140.9102,2024,"2022,2023"
2024-01-18 13:00:00,695.7445,1719.6718,2206.3125,2024,"2022,2023"
2024-01-18 14:00:00,860.18787,1902.793,1528.1012,2024,"2022,2023"
2024-01-18 15:00:00,2182.1724,3134.749,2619.393,2024,"2022,2023"
2024-01-18 16:00:00,2734.207,4138.529,2884.175,2024,"2022,2023"
2024-01-18 17:00:00,3786.5635,5600.6577,3412.9336,2024,"2022,2023"
2024-01-18 18:00:00,6349.363,7611.759,5351.1035,2024,"2022,2023"
2024-01-18 19:00:00,7972.6997,10717.843,6765.423,2024,"2022,2023"
2024-01-18 20:00:00,9403.028,12945.248,8795.659,2024,"2022,2023"
2024-01-18 21:00:00,8354.198,12857.316,8677.353,2024,"2022,2023"
2024-01-18 22:00:00,8373.363,12840.003,8081.5405,2024,"2022,2023"
2024-01-18 23:00:00,7727.229,12060.397,8963.121,2024,"2022,2023"
2024-01-19 00:00:00,8011.4907,12098.853,7379.3843,2024,"2022,2023"
2024-01-19 01:00:00,7814.212,12100.828,7202.5186,2024,"2022,2023"
2024-01-19 02:00:00,7007.025,11183.345,7366.428,2024,"2022,2023"
2024-01-19 03:00:00,6198.7285,10406.948,6680.306,2024,"2022,2023"
2024-01-19 04:00:00,5719.9014,9639.058,6614.7856,2024,"2022,2023"
2024-01-19 05:00:00,5238.2217,8352.872,5030.776,2024,"2022,2023"
2024-01-19 06:00:00,5499.983,7597.5537,6237.619,2024,"2022,2023"
2024-01-19 07:00:00,4592.1416,6582.823,4709.749,2024,"2022,2023"
2024-01-19 08:00:00,3522.98,5691.0137,3754.7168,2024,"2022,2023"
2024-01-19 09:00:00,3576.9463,5777.0293,3877.9924,2024,"2022,2023"
2024-01-19 10:00:00,2398.329,4650.152,4062.1147,2024,"2022,2023"
2024-01-19 11:00:00,2044.4148,3885.2747,2567.6455,2024,"2022,2023"
2024-01-19 12:00:00,1577.2,2938.9548,3021.1543,2024,"2022,2023"
2024-01-19 13:00:00,1485.5875,2785.0269,2911.6072,2024,"2022,2023"
2024-01-19 14:00:00,1596.8967,2924.682,2192.0806,2024,"2022,2023"
2024-01-19 15:00:00,1861.9838,3306.104,2805.5981,2024,"2022,2023"
2024-01-19 16:00:00,1854.3839,3677.644,2670.4485,2024,"2022,2023"
2024-01-19 17:00:00,1824.9468,3909.3604,2553.4255,2024,"2022,2023"
2024-01-19 18:00:00,2808.8464,4508.8843,3535.4302,2024,"2022,2023"
2024-01-19 19:00:00,3231.99,4829.637,2914.7202,2024,"2022,2023"
2024-01-19 20:00:00,4359.6978,6025.577,4181.359,2024,"2022,2023"
2024-01-19 21:00:00,4135.2803,6143.4985,4231.874,2024,"2022,2023"
2024-01-19 22:00:00,4955.4863,7038.6304,4153.326,2024,"2022,2023"
2024-01-19 23:00:00,4922.1826,6676.29,5432.035,2024,"2022,2023"
2024-01-20 00:00:00,6542.3687,7797.688,4492.665,2024,"2022,2023"
2024-01-20 01:00:00,7013.6978,9382.193,5302.7334,2024,"2022,2023"
2024-01-20 02:00:00,7402.311,10951.608,7025.4883,2024,"2022,2023"
2024-01-20 03:00:00,8132.7026,12616.474,7979.441,2024,"2022,2023"
2024-01-20 04:00:00,9114.0625,14292.723,9582.256,2024,"2022,2023"
2024-01-20 05:00:00,10176.126,15178.278,9356.605,2024,"2022,2023"
2024-01-20 06:00:00,10825.422,15749.244,11464.271,2024,"2022,2023"
2024-01-20 07:00:00,11005.816,15882.918,10893.333,2024,"2022,2023"
2024-01-20 08:00:00,9873.275,15474.285,10355.438,2024,"2022,2023"
2024-01-20 09:00:00,9108.749,15441.951,10558.03,2024,"2022,2023"
2024-01-20 10:00:00,7435.491,13972.619,10516.826,2024,"2022,2023"
2024-01-20 11:00:00,8172.6787,13978.273,9442.373,2024,"2022,2023"
2024-01-20 12:00:00,8376.331,14214.941,10625.987,2024,"2022,2023"
2024-01-20 13:00:00,8008.4893,12735.742,9691.383,2024,"2022,2023"
2024-01-20 14:00:00,8198.967,12547.332,8683.915,2024,"2022,2023"
2024-01-20 15:00:00,8743.556,12906.078,9205.989,2024,"2022,2023"
2024-01-20 16:00:00,9193.635,13938.242,9639.57,2024,"2022,2023"
2024-01-20 17:00:00,9109.979,14030.305,9557.863,2024,"2022,2023"
2024-01-20 18:00:00,10378.273,14448.867,10514.129,2024,"2022,2023"
2024-01-20 19:00:00,11269.303,15290.703,10461.94,2024,"2022,2023"
2024-01-20 20:00:00,12373.992,16168.602,11521.304,2024,"2022,2023"
2024-01-20 21:00:00,11930.763,15587.943,11133.973,2024,"2022,2023"
2024-01-20 22:00:00,12199.186,15633.041,10511.086,2024,"2022,2023"
2024-01-20 23:00:00,11904.251,15832.109,12138.127,2024,"2022,2023"
2024-01-21 00:00:00,12468.747,16914.295,11278.933,2024,"2022,2023"
2024-01-21 01:00:00,12652.587,15640.475,9817.901,2024,"2022,2023"
2024-01-21 02:00:00,12776.68,14326.222,9467.5625,2024,"2022,2023"
2024-01-21 03:00:00,10250.825,13011.669,8405.194,2024,"2022,2023"
2024-01-21 04:00:00,10320.567,11902.452,8096.0747,2024,"2022,2023"
2024-01-21 05:00:00,10528.673,11129.426,6537.02,2024,"2022,2023"
2024-01-21 06:00:00,9800.172,10599.754,7732.256,2024,"2022,2023"
2024-01-21 07:00:00,8981.651,9743.621,6131.017,2024,"2022,2023"
2024-01-21 08:00:00,7052.526,8652.6455,5082.145,2024,"2022,2023"
2024-01-21 09:00:00,6919.5176,8783.946,5262.929,2024,"2022,2023"
2024-01-21 10:00:00,4241.5986,6413.168,4891.6934,2024,"2022,2023"
2024-01-21 11:00:00,3164.7976,5173.5386,3164.782,2024,"2022,2023"
2024-01-21 12:00:00,1818.6438,3470.3538,3247.6245,2024,"2022,2023"
2024-01-21 13:00:00,1300.0907,2538.788,2696.3987,2024,"2022,2023"
2024-01-21 14:00:00,956.7113,1943.283,1483.3329,2024,"2022,2023"
2024-01-21 15:00:00,956.68555,1658.7264,1683.7695,2024,"2022,2023"
2024-01-21 16:00:00,523.82935,984.18396,991.1438,2024,"2022,2023"
2024-01-21 17:00:00,350.9027,519.839,486.6317,2024,"2022,2023"
2024-01-21 18:00:00,667.6139,1079.2997,1414.4729,2024,"2022,2023"
2024-01-21 19:00:00,799.68634,1345.3286,717.1193,2024,"2022,2023"
2024-01-21 20:00:00,1928.7711,2583.7095,1995.5381,2024,"2022,2023"
2024-01-21 21:00:00,1926.9695,2564.925,2027.6293,2024,"2022,2023"
2024-01-21 22:00:00,2515.6353,3510.7988,1979.5552,2024,"2022,2023"
2024-01-21 23:00:00,2945.096,3736.8257,3613.4033,2024,"2022,2023"
2024-01-22 00:00:00,4361.2075,5468.469,3112.4841,2024,"2022,2023"
2024-01-22 01:00:00,6643.908,10349.872,5436.611,2024,"2022,2023"
2024-01-22 02:00:00,9149.532,12959.787,8047.3887,2024,"2022,2023"
2024-01-22 03:00:00,11108.575,15194.563,9924.172,2024,"2022,2023"
2024-01-22 04:00:00,12745.623,17153.988,12529.138,2024,"2022,2023"
2024-01-22 05:00:00,14734.834,18333.646,13788.215,2024,"2022,2023"
2024-01-22 06:00:00,16338.248,19223.64,17465.375,2024,"2022,2023"
2024-01-22 07:00:00,16771.555,19263.773,17743.734,2024,"2022,2023"
2024-01-22 08:00:00,17040.844,19275.643,18195.545,2024,"2022,2023"
2024-01-22 09:00:00,18156.695,19775.102,19268.914,2024,"2022,2023"
2024-01-22 10:00:00,17675.398,19111.62,20224.6,2024,"2022,2023"
2024-01-22 11:00:00,17854.963,19151.021,19310.75,2024,"2022,2023"
2024-01-22 12:00:00,17505.914,18713.598,20167.244,2024,"2022,2023"
2024-01-22 13:00:00,17479.26,18690.72,20162.492,2024,"2022,2023"
2024-01-22 14:00:00,17184.182,18927.307,19031.1,2024,"2022,2023"
2024-01-22 15:00:00,17154.734,19322.334,19124.465,2024,"2022,2023"
2024-01-22 16:00:00,16875.078,19221.531,18676.102,2024,"2022,2023"
2024-01-22 17:00:00,16336.248,18962.104,18252.578,2024,"2022,2023"
2024-01-22 18:00:00,16713.14,19210.477,19389.896,2024,"2022,2023"
2024-01-22 19:00:00,16460.408,19250.143,18616.36,2024,"2022,2023"
2024-01-22 20:00:00,16732.762,20046.127,19629.09,2024,"2022,2023"
2024-01-22 21:00:00,16247.599,19725.645,19302.451,2024,"2022,2023"
2024-01-22 22:00:00,16493.406,20063.697,18830.984,2024,"2022,2023"
2024-01-22 23:00:00,15315.13,19703.17,19045.473,2024,"2022,2023"
2024-01-23 00:00:00,15323.886,20191.959,17033.645,2024,"2022,2023"
2024-01-23 01:00:00,14781.372,19899.395,15967.825,2024,"2022,2023"
2024-01-23 02:00:00,14723.067,19922.543,16548.496,2024,"2022,2023"
2024-01-23 03:00:00,14559.828,19812.842,16306.832,2024,"2022,2023"
2024-01-23 04:00:00,14990.891,20131.092,17224.188,2024,"2022,2023"
2024-01-23 05:00:00,15320.436,20257.172,16922.54,2024,"2022,2023"
2024-01-23 06:00:00,16500.875,20442.2,19424.486,2024,"2022,2023"
2024-01-23 07:00:00,16475.828,20097.031,18816.25,2024,"2022,2023"
2024-01-23 08:00:00,16312.038,19918.857,18717.385,2024,"2022,2023"
2024-01-23 09:00:00,16996.057,20343.11,19422.375,2024,"2022,2023"
2024-01-23 10:00:00,16246.998,19664.375,19666.963,2024,"2022,2023"
2024-01-23 11:00:00,15732.77,19470.67,17302.479,2024,"2022,2023"
2024-01-23 12:00:00,15076.083,18563.89,16710.283,2024,"2022,2023"
2024-01-23 13:00:00,14929.05,18514.404,16377.523,2024,"2022,2023"
2024-01-23 14:00:00,15069.379,18665.625,15680.545,2024,"2022,2023"
2024-01-23 15:00:00,15505.763,19022.17,16311.53,2024,"2022,2023"
2024-01-23 16:00:00,15466.936,19010.725,16220.557,2024,"2022,2023"
2024-01-23 17:00:00,15480.012,18805.42,15985.048,2024,"2022,2023"
2024-01-23 18:00:00,16101.144,19207.746,17410.076,2024,"2022,2023"
2024-01-23 19:00:00,15934.704,19217.725,16595.049,2024,"2022,2023"
2024-01-23 20:00:00,16842.656,20015.55,17663.285,2024,"2022,2023"
2024-01-23 21:00:00,16502.248,19818.43,17883.43,2024,"2022,2023"
2024-01-23 22:00:00,16578.25,20272.785,17815.812,2024,"2022,2023"
2024-01-23 23:00:00,16095.646,20173.223,19215.309,2024,"2022,2023"
2024-01-24 00:00:00,15867.833,20619.375,17041.826,2024,"2022,2023"
2024-01-24 01:00:00,15120.012,20288.457,16093.989,2024,"2022,2023"
2024-01-24 02:00:00,15144.075,20306.771,16863.664,2024,"2022,2023"
2024-01-24 03:00:00,15101.131,20134.146,16617.02,2024,"2022,2023"
2024-01-24 04:00:00,16632.11,20416.932,17989.47,2024,"2022,2023"
2024-01-24 05:00:00,16564.926,20361.162,17035.275,2024,"2022,2023"
2024-01-24 06:00:00,16255.813,20430.701,18581.986,2024,"2022,2023"
2024-01-24 07:00:00,15732.781,20088.654,17576.297,2024,"2022,2023"
2024-01-24 08:00:00,15315.474,19900.771,16996.365,2024,"2022,2023"
2024-01-24 09:00:00,15224.514,20036.357,16349.934,2024,"2022,2023"
2024-01-24 10:00:00,12864.293,17691.238,14504.927,2024,"2022,2023"
2024-01-24 11:00:00,11301.328,15315.974,10736.663,2024,"2022,2023"
2024-01-24 12:00:00,9238.453,12816.46,9695.011,2024,"2022,2023"
2024-01-24 13:00:00,8057.294,11352.752,8550.747,2024,"2022,2023"
2024-01-24 14:00:00,7506.776,10572.02,7047.494,2024,"2022,2023"
2024-01-24 15:00:00,7582.685,9029.076,6542.108,2024,"2022,2023"
2024-01-24 16:00:00,6831.897,8172.09,5665.8687,2024,"2022,2023"
2024-01-24 17:00:00,6505.021,8210.463,5349.416,2024,"2022,2023"
2024-01-24 18:00:00,6842.673,9102.119,6492.4546,2024,"2022,2023"
2024-01-24 19:00:00,6784.4653,9696.762,5949.616,2024,"2022,2023"
2024-01-24 20:00:00,8361.365,10899.648,7344.7783,2024,"2022,2023"
2024-01-24 21:00:00,9140.664,11707.0205,7879.837,2024,"2022,2023"
2024-01-24 22:00:00,9392.147,11048.478,7094.494,2024,"2022,2023"
2024-01-24 23:00:00,8448.158,9350.527,7580.248,2024,"2022,2023"
2024-01-25 00:00:00,8364.633,9070.874,5802.842,2024,"2022,2023"
2024-01-25 01:00:00,8590.173,9095.978,5476.9795,2024,"2022,2023"
2024-01-25 02:00:00,9345.776,9757.894,6525.4033,2024,"2022,2023"
2024-01-25 03:00:00,10153.12,11195.137,7073.5728,2024,"2022,2023"
2024-01-25 04:00:00,10415.594,12046.683,7946.881,2024,"2022,2023"
2024-01-25 05:00:00,10522.718,12278.161,7136.6875,2024,"2022,2023"
2024-01-25 06:00:00,10634.89,11657.444,8454.086,2024,"2022,2023"
2024-01-25 07:00:00,9791.908,10391.567,6936.2964,2024,"2022,2023"
2024-01-25 08:00:00,9571.237,9154.176,5973.503,2024,"2022,2023"
2024-01-25 09:00:00,9199.165,8714.994,5838.9194,2024,"2022,2023"
2024-01-25 10:00:00,7136.283,6907.6606,5510.441,2024,"2022,2023"
2024-01-25 11:00:00,5639.6777,5943.4644,3720.4797,2024,"2022,2023"
2024-01-25 12:00:00,4316.8574,4539.303,3813.0513,2024,"2022,2023"
2024-01-25 13:00:00,3682.6401,3865.9634,3415.6277,2024,"2022,2023"
2024-01-25 14:00:00,4077.0464,3588.9556,2511.5898,2024,"2022,2023"
2024-01-25 15:00:00,5955.2476,5099.9263,3950.6592,2024,"2022,2023"
2024-01-25 16:00:00,6917.717,6785.144,4711.0825,2024,"2022,2023"
2024-01-25 17:00:00,8283.174,10197.121,6357.9688,2024,"2022,2023"
2024-01-25 18:00:00,9692.133,13589.999,9510.824,2024,"2022,2023"
2024-01-25 19:00:00,12188.113,15725.794,10815.101,2024,"2022,2023"
2024-01-25 20:00:00,14532.164,17662.523,13060.879,2024,"2022,2023"
2024-01-25 21:00:00,14815.553,17998.09,13683.487,2024,"2022,2023"
2024-01-25 22:00:00,14785.964,18688.205,13740.374,2024,"2022,2023"
2024-01-25 23:00:00,13745.394,18240.04,14669.018,2024,"2022,2023"
2024-01-26 00:00:00,14018.231,18799.137,13373.732,2024,"2022,2023"
2024-01-26 01:00:00,13091.266,18086.389,12072.999,2024,"2022,2023"
2024-01-26 02:00:00,13101.174,18109.363,12903.446,2024,"2022,2023"
2024-01-26 03:00:00,13450.401,18315.842,13387.622,2024,"2022,2023"
2024-01-26 04:00:00,14714.859,19072.918,15024.391,2024,"2022,2023"
2024-01-26 05:00:00,15455.29,19346.09,14707.484,2024,"2022,2023"
2024-01-26 06:00:00,16199.443,19682.973,16722.922,2024,"2022,2023"
2024-01-26 07:00:00,15980.386,19330.727,15456.603,2024,"2022,2023"
2024-01-26 08:00:00,15162.711,19068.416,14842.889,2024,"2022,2023"
2024-01-26 09:00:00,14199.708,18529.701,13779.25,2024,"2022,2023"
2024-01-26 10:00:00,11698.111,16146.588,12356.163,2024,"2022,2023"
2024-01-26 11:00:00,9558.918,14368.828,9474.638,2024,"2022,2023"
2024-01-26 12:00:00,7968.488,10942.228,8216.169,2024,"2022,2023"
2024-01-26 13:00:00,6523.5933,8453.591,6747.619,2024,"2022,2023"
2024-01-26 14:00:00,6982.504,7654.886,5369.9556,2024,"2022,2023"
2024-01-26 15:00:00,7077.392,9343.234,6479.5146,2024,"2022,2023"
2024-01-26 16:00:00,7733.204,11007.494,7090.9272,2024,"2022,2023"
2024-01-26 17:00:00,7965.2007,11868.18,7246.922,2024,"2022,2023"
2024-01-26 18:00:00,9063.099,13466.554,9293.15,2024,"2022,2023"
2024-01-26 19:00:00,10602.644,15052.776,9983.302,2024,"2022,2023"
2024-01-26 20:00:00,12985.73,17344.463,12870.318,2024,"2022,2023"
2024-01-26 21:00:00,13549.039,17825.7,13706.62,2024,"2022,2023"
2024-01-26 22:00:00,14348.377,18623.912,13939.724,2024,"2022,2023"
2024-01-26 23:00:00,13768.271,18425.85,15030.791,2024,"2022,2023"
2024-01-27 00:00:00,15014.069,19353.357,14138.656,2024,"2022,2023"
2024-01-27 01:00:00,15756.307,19439.393,14699.469,2024,"2022,2023"
2024-01-27 02:00:00,17432.904,19609.947,16518.393,2024,"2022,2023"
2024-01-27 03:00:00,18331.598,19551.305,17189.293,2024,"2022,2023"
2024-01-27 04:00:00,17678.658,19777.08,17545.357,2024,"2022,2023"
2024-01-27 05:00:00,16028.874,19390.525,15100.25,2024,"2022,2023"
2024-01-27 06:00:00,14546.026,18339.844,14757.005,2024,"2022,2023"
2024-01-27 07:00:00,12970.327,17333.13,12498.292,2024,"2022,2023"
2024-01-27 08:00:00,12059.062,16356.251,10965.378,2024,"2022,2023"
2024-01-27 09:00:00,10913.648,15644.097,10217.073,2024,"2022,2023"
2024-01-27 10:00:00,8677.693,12261.746,8797.742,2024,"2022,2023"
2024-01-27 11:00:00,7795.5635,10021.519,6335.495,2024,"2022,2023"
2024-01-27 12:00:00,6875.151,7878.4204,6044.6797,2024,"2022,2023"
2024-01-27 13:00:00,5894.1826,6776.881,5468.3945,2024,"2022,2023"
2024-01-27 14:00:00,5486.4487,6820.394,4622.014,2024,"2022,2023"
2024-01-27 15:00:00,4883.602,6324.4233,4648.9673,2024,"2022,2023"
2024-01-27 16:00:00,4586.832,5746.9487,4022.0088,2024,"2022,2023"
2024-01-27 17:00:00,5459.3657,6064.9736,3968.027,2024,"2022,2023"
2024-01-27 18:00:00,6013.317,7342.408,5283.6826,2024,"2022,2023"
2024-01-27 19:00:00,5862.9526,7334.336,4340.5254,2024,"2022,2023"
2024-01-27 20:00:00,6407.412,7358.6577,4896.6772,2024,"2022,2023"
2024-01-27 21:00:00,6068.885,7674.6274,4939.8438,2024,"2022,2023"
2024-01-27 22:00:00,6255.1055,7883.2026,4700.225,2024,"2022,2023"
2024-01-27 23:00:00,5850.8784,7850.5635,6209.5195,2024,"2022,2023"
2024-01-28 00:00:00,6112.585,8268.99,4964.229,2024,"2022,2023"
2024-01-28 01:00:00,4331.187,5511.635,2950.9907,2024,"2022,2023"
2024-01-28 02:00:00,3512.4753,4231.175,2829.8906,2024,"2022,2023"
2024-01-28 03:00:00,3234.1367,3583.3992,2231.0623,2024,"2022,2023"
2024-01-28 04:00:00,4190.5874,3549.4065,2554.078,2024,"2022,2023"
2024-01-28 05:00:00,4847.9224,5038.9155,2682.5986,2024,"2022,2023"
2024-01-28 06:00:00,5486.9126,6331.2163,5226.7144,2024,"2022,2023"
2024-01-28 07:00:00,5330.343,7013.6914,4888.939,2024,"2022,2023"
2024-01-28 08:00:00,5030.6978,7110.106,4749.735,2024,"2022,2023"
2024-01-28 09:00:00,4992.985,7614.9155,5150.127,2024,"2022,2023"
2024-01-28 10:00:00,3725.0046,6858.796,5343.8745,2024,"2022,2023"
2024-01-28 11:00:00,2903.3154,5540.5376,3460.9314,2024,"2022,2023"
2024-01-28 12:00:00,2045.898,3611.381,3422.5737,2024,"2022,2023"
2024-01-28 13:00:00,1895.5209,2769.1382,2970.1233,2024,"2022,2023"
2024-01-28 14:00:00,2269.291,2546.4346,1986.6091,2024,"2022,2023"
2024-01-28 15:00:00,3061.8281,3184.0078,2721.887,2024,"2022,2023"
2024-01-28 16:00:00,2708.1914,3153.4604,2380.6943,2024,"2022,2023"
2024-01-28 17:00:00,2789.9238,3030.33,1925.1782,2024,"2022,2023"
2024-01-28 18:00:00,3752.0713,3409.3535,2757.122,2024,"2022,2023"
2024-01-28 19:00:00,4637.3506,5497.3335,3000.1653,2024,"2022,2023"
2024-01-28 20:00:00,6222.8716,7604.916,4870.021,2024,"2022,2023"
2024-01-28 21:00:00,6278.069,7777.655,4908.4497,2024,"2022,2023"
2024-01-28 22:00:00,6343.8286,7666.784,4424.3423,2024,"2022,2023"
2024-01-28 23:00:00,5777.913,6291.9355,5121.187,2024,"2022,2023"
2024-01-29 00:00:00,6302.944,7118.3965,3947.4875,2024,"2022,2023"
2024-01-29 01:00:00,6609.517,8103.0684,4308.4087,2024,"2022,2023"
2024-01-29 02:00:00,7465.3154,8682.897,5427.27,2024,"2022,2023"
2024-01-29 03:00:00,8257.06,9427.667,5823.6426,2024,"2022,2023"
2024-01-29 04:00:00,9732.502,10885.926,7182.6997,2024,"2022,2023"
2024-01-29 05:00:00,10886.374,11904.652,6880.0537,2024,"2022,2023"
2024-01-29 06:00:00,11918.517,13407.787,9552.385,2024,"2022,2023"
2024-01-29 07:00:00,12276.795,14400.6455,9455.835,2024,"2022,2023"
2024-01-29 08:00:00,12043.9795,14209.953,8957.0,2024,"2022,2023"
